customer_id,name,email,city,signup_date
9a0046a0-9230-42da-a82a-e44438fee411,Lina de Paredes,santosrincon@example.com,Álava,2024-05-27
4e91fa54-490e-45d3-a42b-e6a0220ea234,Gregorio Cal Lledó,jenaro53@example.net,Almería,2025-01-04
8cbc1038-7949-4839-8dde-e4c7e4b5b617,Maribel Urrutia,maria-fernanda33@example.net,Huesca,2025-09-18
80697480-5cb1-4e81-bb9b-d628009177e6,Reyes Aroca Hierro,aguilapastora@example.org,Guipúzcoa,2025-09-27
37657d2a-5cd9-48d0-a167-35531fac6f8d,Marisol de Quintero,jaranda@example.net,Murcia,2024-08-17
ee4b4d78-2d1b-4488-b555-f5e7849bd3d7,Flavio Cadenas Escolano,cbarcelo@example.org,Segovia,2023-12-10
9cf4228e-4bb2-4b3c-b277-ad0f1068391f,Nereida Dalmau Lillo,jessica28@example.org,Ceuta,2024-10-14
10892012-de02-4b78-99eb-6f09d8d543e1,Zacarías Nacio Casanovas Lozano,jgaya@example.net,Teruel,2024-03-10
3340ef04-1805-4f7c-8a6c-c3e1d2591de9,Anselma Alcalá Carbonell,beltranamor@example.com,Girona,2025-01-07
b403b07c-1859-466a-9fb3-ff826025ae8f,Lorenza Tatiana Navarro Real,alarconfortunato@example.net,Teruel,2024-12-17
baf8b94c-d5ae-4d3c-b675-e7cddd16d428,Paloma de Rovira,oamoros@example.com,Asturias,2025-02-28
58b4f2e5-2b6a-411b-9e66-607a2a2ea047,Juan José Leonel Herrera Falcó,iris05@example.com,Valencia,2025-09-19
51da0bb9-a3ec-4776-aaf9-4e0c3dfb17f9,Pedro Macias Mendoza,bernardinobenet@example.org,Guipúzcoa,2025-05-17
d394c08c-436c-45ef-b4ef-6e226092f390,Ema Sarita Viña Castellanos,valljuan-carlos@example.com,Teruel,2025-11-13
ce06cd64-ef1c-441d-bf86-d57c8b338127,José Mari Gallart Bartolomé,gonikike@example.com,Alicante,2024-01-04
9a4fb4e3-5afd-467a-98be-5ce41d14eac1,César Boada León,monicacordoba@example.com,Zamora,2024-06-24
18f5f2b5-7eae-4819-9290-ca0613692a13,Griselda Octavia Cisneros Rueda,haroeutropio@example.com,Burgos,2024-11-09
f5d53802-4383-4b36-8a95-25ea9a2d6283,Rocío Mur-Azorin,alonsoanibal@example.org,Segovia,2025-01-14
30e729e5-2997-4faa-bb2f-235ca7033fa8,Baldomero Chaparro Fuente,mohamedverdu@example.net,Ávila,2024-10-20
70cd4071-979e-4eab-aa7b-1ce54e1b039a,Reinaldo Gimenez,feliciasolera@example.com,Baleares,2025-05-02
4e4a082d-a8e8-41ea-a1b0-ece51306762f,Ezequiel Moll-Borrás,hcomas@example.org,Vizcaya,2025-05-28
fdae3fd6-59da-4dc6-9c03-20c44329457d,Óscar Fajardo,yolanda62@example.net,Asturias,2024-03-18
009838e3-57ae-4135-8cb2-9657a637df1a,Perlita Acedo Sarmiento,lferran@example.net,La Rioja,2025-07-04
7b9b84a7-c834-4309-9ae5-9b968d1ca374,Jose Carlos Ruano Padilla,xbarral@example.com,Soria,2024-10-31
f588b488-dc34-4bd7-9e45-c2dd1dd705f2,Isaac López,ulises88@example.com,Salamanca,2024-12-19
94dafda4-c238-42e8-b901-ead916ef1139,Ciríaco Monreal-Nieto,adela02@example.com,Barcelona,2024-12-21
1d407894-1ead-44d3-b249-a404765bf8cd,Morena Duarte Badía,anselma39@example.com,Cuenca,2025-02-13
f570faf0-d700-4801-9ead-204e32688802,Calisto Solsona Mateos,dimas98@example.org,Madrid,2025-08-22
fa47ae54-d6a5-4bdc-b257-80d2a7e74850,Edu del Rincón,carpioosvaldo@example.net,La Coruña,2023-12-20
286882ab-cc73-48c8-beba-31c50e9d2a51,Beatriz Baquero Reig,ignacia73@example.com,Valladolid,2024-12-20
d936182a-aee3-4adc-a281-31abfaf3166e,Gil Vargas Elías,wportero@example.net,Guadalajara,2025-04-05
b097348c-0822-4f10-8758-8c1149367969,Aurora Laguna,vilma75@example.net,Lleida,2025-03-02
9d94da7c-cb7c-4fde-a30e-9bd806e9ef60,Ciro Mena,estrella51@example.com,Almería,2025-09-15
7295178b-1c55-402f-810c-8a22f159805b,Cruz Torrijos Acero,whervas@example.com,Cáceres,2024-03-25
5c5f437f-ed1d-4c04-a647-d59e82ba0edc,Perlita Garcés-Juan,reallucho@example.net,Málaga,2025-05-10
db082840-f67b-4105-a884-4dd9e6f61cdb,Santos Morán,marcial26@example.org,León,2025-06-04
2dbc49c0-3d0c-4a96-a5fb-2342a1560511,Julieta Serra Taboada,barredapascual@example.net,Lugo,2025-04-14
bd5fb380-c126-4728-840a-aede265681ad,Álvaro Ordóñez Belmonte,rosauradiaz@example.org,Cantabria,2024-08-09
4c5497c4-100c-416d-9446-0a7385323f32,Juana Gámez Arrieta,hilda21@example.org,Teruel,2025-08-01
f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,Eusebio Leal Iglesias,hescudero@example.org,Córdoba,2025-07-13
e6a15017-4f06-4ca8-9ff7-f82e3e67e4ab,Gilberto Solsona Lago,natalia85@example.com,Álava,2024-05-25
291cc9fc-6760-49c9-ab1e-ae0663fcd823,Celestina Gonzalo Estévez,rtorres@example.net,Vizcaya,2025-09-20
9e50e729-9478-4eef-a537-67781db9f7df,Amor Vilaplana Carpio,fuertesmiriam@example.org,Salamanca,2024-05-30
73d33b44-1c3b-4e7c-8794-64f719b99092,Josep Pujol Losa,smoles@example.org,Málaga,2025-01-29
5b52206b-e7eb-49b8-a341-d64aefae1cae,Rosario Vergara Montesinos,azucena89@example.com,Cáceres,2024-03-22
de9e7820-e076-4301-a0df-163565d85f2e,Delfina Benavides-Chico,simon85@example.com,Cáceres,2025-08-22
3880b770-365d-4845-a0d6-89ba6b728dee,Cruz Almeida Alfaro,jennymancebo@example.net,Granada,2024-10-18
37c90aee-fa8f-44e0-a4cc-9d7764921952,Marita Perera Ferrández,herviamaximino@example.org,Asturias,2025-05-02
744ee57d-a93f-458d-9ebe-906e5d38d948,Nadia Cañas Macías,rogelio63@example.net,Segovia,2024-12-23
c202c46d-f0b3-4e15-97cb-03eab43e7ee8,Ciríaco Pellicer-Nogueira,alberto87@example.net,Almería,2024-06-03
79a743a7-f239-4830-9d85-9139f0ab4d12,Cloe Tapia Bermejo,nydia32@example.com,Málaga,2025-07-31
916f4751-dfcc-402f-bc91-353279dfe305,Pío Coll Cervantes,felisa09@example.org,Las Palmas,2024-07-15
4a61fd1e-c100-4e5a-b13f-d800e5674a32,Teo de Hoyos,jordana96@example.com,Lugo,2024-01-29
acf3407c-ec99-4724-9c64-756f416f6d09,Victoria Torrens,ayllonmiguel@example.org,Toledo,2024-06-08
814d165b-487a-479d-9872-d6683583a546,Eladio Dávila Tena,morenopomares@example.net,Albacete,2024-05-29
6c6ac74c-f35f-4281-9a06-ddd46f2e4230,Cecilio Ayuso,felix34@example.com,Ávila,2024-12-02
3cceb343-a59d-48fa-bf2b-318c98409fa5,Saturnino Pintor Alcalá,casadooctavio@example.com,Cáceres,2025-08-27
029861da-a16b-4ccb-adb5-b0644a95289a,Félix Porta Prada,flavio77@example.com,Melilla,2025-09-12
053fe0dd-5237-4430-ac4c-597c3c7b824c,Gustavo Josep Barbero Ochoa,amarotovar@example.net,Las Palmas,2025-09-29
963588fd-14e9-4d76-8bd8-ee09ef2678fb,Victoriano Cuesta Gras,deliagrau@example.org,Segovia,2024-10-08
13655780-034b-483e-863d-efb8e3fc4a07,Emelina Larrañaga Pino,sigfridonunez@example.com,Zamora,2024-05-29
1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,Pepito Cortina Moreno,desiderioparedes@example.com,Toledo,2024-10-31
f3ce9fe5-e9c0-417d-9673-b134c67c7b19,Rosendo Díez Amaya,yalmansa@example.com,Badajoz,2025-10-18
6fb29490-83cd-4557-a041-224b058a7d20,Camilo Quero Álvaro,diego24@example.net,Zamora,2024-03-08
37646dd1-d430-4808-8604-1393bae8084e,Ligia de Iniesta,regueratrinidad@example.org,Vizcaya,2024-10-08
07bae899-b597-4d41-b299-882e089dd701,Vasco Peláez Muñoz,montanamanuelita@example.org,Ciudad,2024-08-04
7e3a5424-035b-4b28-a5f0-d59a51199e7f,Alonso de Zabala,narciso45@example.net,Huesca,2024-10-04
0f9c9c6b-f26b-49fa-990f-adee89e19878,Ceferino Molina Donoso,emperatriz34@example.com,Melilla,2024-09-19
12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,Lupe Rodríguez-Peláez,casasangeles@example.net,Lugo,2024-11-01
012732a4-1fd1-48de-a070-a4b5339b9856,Ileana Cabezas Coello,amonuria@example.net,Cuenca,2025-01-25
8a59adc0-a66c-48db-aa81-56145d9fe595,Adelia Requena-Figueroa,pelayollabres@example.net,Valladolid,2025-04-21
32813d5a-5d51-4fce-8af0-c706a96e2d9d,Cloe Sanmiguel,nelidallorente@example.com,Jaén,2024-06-26
bb22f74e-4722-4e26-9f1f-a58f6f8e358c,Noé Calleja Larrañaga,gertrudis73@example.net,Álava,2024-11-30
f71c72d8-077b-4879-99ce-19dc4dda338e,Fito Exposito Anguita,valero96@example.net,Guipúzcoa,2024-05-29
97f9f5ff-dbbf-45a6-b795-377b4e446317,Leocadia Ortega-Álvarez,severiano84@example.net,Zaragoza,2024-01-11
9d7b898a-fe8f-419a-9654-7b254df64f7b,Elisabet del Bou,pcaro@example.net,Córdoba,2024-06-24
24e995ba-ca20-40bf-ae3b-1602023bb92b,Elba Cisneros Martinez,gregorio98@example.com,Burgos,2024-08-28
4d5f887f-5767-42f9-a52b-7872931d907d,Agustina Madrigal Cortes,arceliapulido@example.com,Pontevedra,2024-09-07
32880b82-4926-459b-9c74-7e4ec6d50313,Verónica Belda-Aliaga,ines97@example.net,La Rioja,2024-12-02
b38a76bd-ded5-4e68-bf34-eed42fd565f8,Encarnacion del Cabello,fpelaez@example.net,Segovia,2024-01-05
6a1b3933-3c4e-4d21-b6d7-a3f99fa1c749,Ámbar Redondo-Huguet,olillo@example.com,Zamora,2024-10-04
c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,María José Gil Juliá,bbaeza@example.com,Palencia,2024-08-23
3e1f3584-af75-4043-b30f-97b32824bf2b,Dionisia Sierra Gárate,elpidiogallego@example.net,Zaragoza,2024-09-02
85238f2e-6de3-4c8b-b63a-8159ec8e5847,Alberto Chaparro Macías,maribelvillalonga@example.org,Salamanca,2023-12-15
5c89501f-7580-44d4-b67d-d297ec6aeb66,Hernán Armengol Coronado,harce@example.net,Toledo,2025-02-27
cd0a8bfb-f9e9-40b0-a669-f5a0b098e523,Blas Domínguez,fbustos@example.com,Huesca,2025-06-02
f6dc6863-9255-4aad-86f6-bb88236a08f0,Florencia Alejandra Múgica Porcel,dafnecastello@example.org,Salamanca,2024-12-23
a43a1379-7f67-4793-a616-371af0ecd4ac,Eric Valero Prats,aleamor@example.org,Las Palmas,2025-02-15
c27a1c49-236b-4790-835a-bb32d6c8fe26,Teresita Barrera-Soler,canetjoaquin@example.org,Ávila,2025-08-05
4d4bc30a-c671-4ef4-9547-7ee912eea3b9,Ale Orozco Galan,fatimafabra@example.org,La Coruña,2024-07-31
9c4ef23f-1e09-42de-9ea3-d89f2a28e932,Flavio Casals Alsina,valentina84@example.org,Málaga,2023-12-29
f523856a-da3e-48ad-a6ed-86fb6ee4025c,Armando Edu Revilla Grau,jacobo83@example.net,Guadalajara,2025-10-07
e95d658d-a866-416a-9121-96f905c40aaf,Santiago Polo-Cabezas,ximenavilaplana@example.net,Teruel,2025-10-07
bfe643c8-b1e5-4b56-be45-a4e3261942e8,Rosalinda Millán Valenciano,pio18@example.net,Cuenca,2024-10-23
d9e3b54a-80e0-4ae2-9390-0863b77bc01a,Norberto Varela Pedraza,palominolucas@example.com,Alicante,2023-12-10
2b324b6c-aa5c-473c-b064-dace3781e298,Dominga Roca Gual,casandra45@example.net,Vizcaya,2025-01-24
c4671b73-a928-4e3c-8262-5c800191e904,Primitivo Jimenez Saldaña,guillenamparo@example.org,Ávila,2025-09-10
2e97c20a-bb09-4610-8dd2-ace50814f805,Elisa Peral Torrijos,omarferrer@example.com,Toledo,2024-02-13
0a8f5561-6e1a-47a7-8634-50fbce823cbf,Manu Aznar Ponce,benaventenicodemo@example.net,Tarragona,2024-05-09
0350684d-7a92-4bd3-a63f-a2d6cd7a3ca1,Mónica del Gomez,moleshilda@example.com,Lleida,2024-09-19
adf09b7c-6261-4f01-9b45-bb600225c75a,Miguela Muñoz-Suárez,escolanorosa@example.org,Lleida,2024-03-19
174f9ce7-ce29-48bb-a3fd-1b136622f572,Rubén Zapata Vila,martinboix@example.com,Ourense,2025-01-20
2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,Margarita Nazaret Llopis Quintana,sgabaldon@example.com,Teruel,2024-06-12
5262e549-02d1-4483-b99c-de2d94e01550,Vera Borja-Canet,forozco@example.com,Zaragoza,2025-07-24
85ea16f5-2254-40b7-a09c-18a7a88d3316,Francisco Peiró Baena,toledoamanda@example.org,Valencia,2025-03-23
9c848f0c-2cfd-46f3-ac4d-e87451a381ff,Mirta Tomas Pulido,jsolera@example.net,Madrid,2025-03-15
4eeb09f6-d147-412a-a018-ae63a80d6fca,Cristian Conde Cáceres,zsolis@example.net,Pontevedra,2024-04-15
23d7ba3c-509d-413b-acf2-010d9ca87edf,Dorotea Palau Mora,adancarmen@example.com,Soria,2025-07-11
226ba8b3-d833-4395-a475-f5cb4c34b373,Ariel Yuste,yarteaga@example.org,Girona,2024-01-20
f1d29009-b287-478c-8d9d-379ef4db3bc6,Cintia de Montaña,loboisa@example.com,Toledo,2025-10-16
26499a9f-2ca4-451a-aa89-feab3af546ea,Estela Gras Mulet,reinaapolonia@example.net,Baleares,2025-01-26
08d1ebee-1f00-4731-93f8-076c2a7dd7ae,Maxi Marín Estrada,aguilasamanta@example.org,Murcia,2024-02-12
c26f2a74-4b40-4594-aaf4-23f6a9fd7c9a,Íngrid Aitana Cases Losa,sotonereida@example.org,Barcelona,2024-04-21
3f1eb8a1-39ee-41c9-876a-a202e812a871,Calixta Company Rozas,valentinapinilla@example.net,Castellón,2024-06-24
ac9d2d0f-1954-4817-a61a-f4844b60e5cb,Gustavo Sobrino Gallart,angelina91@example.org,Sevilla,2025-05-02
f894707b-55ca-4933-a753-2af04bac90fc,Espiridión Estevez Rivera,pepita22@example.com,Valladolid,2025-09-04
4a0067e5-16bc-49fa-ad67-ed336919e555,Ángel Marco Piña,alonso42@example.com,Segovia,2025-11-11
0cf4137d-d7cb-4028-a80a-c004fd4f2b24,Flavia Roma Losa,zcontreras@example.net,Lugo,2024-12-24
6e4015b7-cd28-4af4-a95f-c954bd0e6a35,Cándida Rueda Vergara,abelfalco@example.com,León,2025-08-26
e627759d-c0c8-4b85-903b-013cf5f9502c,Lisandro Anglada,marcela94@example.net,Zamora,2024-07-23
5bb396a2-82d1-4f92-8f7b-277a1a72a211,Brígida Amigó Ayllón,ernesto45@example.com,Murcia,2025-06-21
be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,Nuria Palmira Castellanos Duran,agapitobayona@example.com,Cádiz,2024-08-02
6a6c691a-7992-430d-a85a-29184807fe7c,Edelmiro Ariño,eric22@example.org,La Coruña,2024-07-18
68210c30-a8e3-443e-bb65-9fc7d568f2b3,Reynaldo Villaverde Martin,felicidadabella@example.org,La Rioja,2024-03-26
0a96495f-f312-4b2a-a8ea-446d6f8b3079,Edmundo Cerezo-Llano,salesmamen@example.com,Ciudad,2024-08-02
c3db3472-95d4-4bb1-a5ec-4c0b828829b0,Víctor Tejedor-Gálvez,ibanezpancho@example.com,Castellón,2024-04-14
8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,Balduino Font Llabrés,rita55@example.org,Soria,2024-09-02
5a52da4b-d0e0-4466-b537-47ca4148adc8,Artemio Esparza Serra,trovira@example.org,Castellón,2024-04-21
75981d73-dd8c-4a64-a732-562d6ca35192,Che Fernando Gracia Bárcena,bartolomeflorinda@example.org,Asturias,2024-02-28
5d7bffb2-2175-4512-920b-1f32a2e1fa3a,Virginia Bayón Santos,iaguirre@example.org,Teruel,2025-03-22
9b8dd892-5f66-4be8-b900-f75a41bc36b0,Eliseo Zabala Rey,ecardona@example.net,Almería,2024-09-14
ed8a61b8-6dd5-4b68-aa7d-ce959ab610f8,Baldomero Rovira Hernández,cerdajeremias@example.org,Barcelona,2024-11-18
f6bd7ed6-6ad6-4938-83e0-cce17fee355b,René Abilio Monreal Castrillo,piquercornelio@example.net,Huelva,2025-09-03
f9a76bcb-cc44-4bf4-8a30-d8c4d0dce4ad,Pepe Castañeda,calvetjavi@example.org,Zamora,2024-11-11
7b2233dd-fbcd-408b-85bd-65e0d2d2d327,Arsenio Adadia Segura,lupe19@example.net,Baleares,2023-12-27
ca0719c2-1b55-46c0-9769-9446967e0253,Martin Seco,dolores66@example.org,Ávila,2025-01-15
9720b1d7-3ad6-4166-b117-68856c8af6b9,Edu Somoza Domínguez,guillenloida@example.com,Ourense,2025-02-05
4e9ae2b2-0dd7-4396-b316-f5ae680bcb03,Mauricio Pedraza Bautista,leontorre@example.net,Guadalajara,2025-08-18
061c4947-eed2-45aa-ad4b-96f0dd4badd8,Anita Ayllón Rodríguez,rosadocandido@example.net,Girona,2025-07-30
8e4ced5c-8135-40a1-b690-4593441e6cea,Fabián Francisco Fernandez,camposocorro@example.org,Zaragoza,2025-11-07
19686180-e8e3-4aeb-954a-510fd025d519,Carolina Arana Sanjuan,eponce@example.com,Ávila,2024-10-22
9493d2f7-edd8-4df3-bb66-354ab045be50,Gonzalo Salmerón Soto,avilesazucena@example.net,León,2024-12-20
4a7a5d56-2377-4a60-848c-a16fac4aec74,Joan Sebastián Sanmartín,gracielamarin@example.net,Murcia,2024-06-09
ae1f7dec-443f-4c8c-98f1-85d2c286ece9,Flor Oliva Real,gpuig@example.com,Cádiz,2024-02-01
51404142-d18f-4260-8038-15f78c12dbe2,Bonifacio Murcia Duarte,losuna@example.org,Segovia,2025-01-06
299ef580-88a3-4a8e-bcfe-2e9f8a41341b,Alejo Borrás-Pinilla,julio42@example.org,Murcia,2025-11-20
b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,Omar Olegario Barranco Piña,reginavallejo@example.com,La Rioja,2025-02-19
e56a6d66-35d7-4077-9fb8-9d40598406c7,Cruz Farré Cervantes,ribesepifanio@example.net,Pontevedra,2024-10-20
27ee9b71-a27e-4dbd-bd20-49f45dfde345,Hugo Mariño,dimascaballero@example.net,Melilla,2023-12-22
4eecf439-2da7-4a0d-9825-1bbf6eeeb6ed,Eligio Zamorano Burgos,artemiobonilla@example.net,Barcelona,2025-10-11
fce1ff6a-3a26-4259-9a23-d18fe231055d,Sandra Mesa Pont,porcelmaricruz@example.com,Córdoba,2025-07-29
232e43a6-55a0-438f-a681-e66f7c442307,Florentino Vergara Sáez,alonso27@example.net,Albacete,2024-08-08
d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,Ligia Bertrán Cañete,anayamaxi@example.org,Teruel,2025-08-20
654a1720-026c-4635-9ce9-f7a41c1b5661,Rafael Pintor Carmona,liliaalfaro@example.org,Tarragona,2024-08-04
cff91bd2-ab9a-4394-9046-0e6032e48ced,Guadalupe Sola,agullolourdes@example.org,Pontevedra,2024-12-25
3ab738cb-9f14-455b-a424-e9dd6dc19aab,Ainoa Fajardo Zabala,krivera@example.org,Guadalajara,2025-04-08
1bd8871b-55b3-4135-a875-40d00a157428,Remigio Blasco Bartolomé,germanmontana@example.com,Melilla,2025-07-24
0768eb73-1014-4fe1-af49-988ad5d99092,Rodolfo Bravo-Alegre,fausto56@example.net,Sevilla,2024-01-29
b9df56bc-5459-49b3-8f17-805df5d168e0,Flora Gimenez Machado,albina15@example.org,Castellón,2024-08-06
3bb09dec-e985-4bf4-8008-e770441af936,Ileana Coloma Ramis,nbernad@example.com,Soria,2024-01-22
57080191-5528-4ad5-b277-be1210225851,Priscila Olmo Amat,cabrerasofia@example.net,Castellón,2025-04-19
